timestamp,tweet_text
2018-03-01 15:57:52+00:00,"RT @LandOLakesInc: On Purina Animal Nutrition, @BethFordLOL shares the highlights of a record year in 2017...and the focus on excellence fo…"
2018-03-01 15:57:45+00:00,"RT @LandOLakesInc: Now to a closer look at our businesses. First up, Dariy Foods: 

""We're going to see even more innovation...in 2018...in…"
2018-03-01 14:32:53+00:00,Outstanding results in a challenging operating environment. Great job LOL team! https://t.co/adezZcF56i
2018-02-15 20:02:28+00:00,Terrific peer recognition for this innovative approach to leveraging and developing talent...while addressing how we sustainably feed a growing population. Congrats to the LOL team! https://t.co/PJpzhHfz8V
2018-02-13 15:22:46+00:00,"RT @LandOLakesInc: .@ChrisPolicinski kicking off our employee town hall this morning with a nod to #LOLFarmBowl, our farmer-members and our…"
2018-02-11 21:02:42+00:00,"RT @LandOLakesInc: Land O'Lakes, Inc. ranked among the world's most respected companies in business. https://t.co/elgtEvFWRM #MostAdmired h…"
2018-02-05 04:34:34+00:00,RT @ChrisPolicinski: Excited to hear about #football from the pros. #LOLFarmBowl https://t.co/mfCeMHaV2L
2018-02-02 12:45:46+00:00,RT @GregJennings: Things got pretty competitive! 👍🏾 https://t.co/E0YVzgH4BE
2018-02-02 12:45:15+00:00,RT @MNSuperBowl2018: Congratulations to our friends at @LandOLakesInc on a successful inaugural #LOLFarmBowl. We’re glad to see @stefondigg…
2018-02-01 20:38:48+00:00,RT @JeromeBettis36: HERE WE GO! Katie and I are ready to bring home the #LOLFarmBowl trophy! @LandOLakesInc https://t.co/CWisCyphQw
2018-02-01 20:08:09+00:00,"RT @LandOLakesInc: We're getting a whole different kind of playing field ready for 
@stefondiggs, @JeromeBettis36, @KyleRudolph82, @LukeKue…"
2018-02-01 03:24:38+00:00,"RT @dairygoodlife: I can hardly wait for the #LOLFarmBowl. Some of my favorite @LandOLakesInc dairy farmers will be competing.

https://t.c…"
2018-01-25 00:20:08+00:00,RT @Miller_Simul: This is relevant to my interests. https://t.co/oqWNbQ1V5M
2018-01-23 19:44:57+00:00,RT @LandOLakesInc: Former and current professional football players are going to find out what it takes to compete on a totally different f…
2018-01-22 03:19:59+00:00,"RT @LandOLakesInc: The @fortunemagazine 2018 World's #MostAdmired Companies list is out, and @landolakesinc is on it! https://t.co/xnhQG2Q8…"
2018-01-07 01:50:54+00:00,RT @michaeldykesdc: Very proud of the team's hard work. Members of Congress have called @dairyidfa and @nmpf's collaboration on the #farmbi…
2018-01-04 20:33:41+00:00,This is going to be a blast!  Great way to inspire the next generation of farmers... https://t.co/SfhLrD3s4B
2018-01-04 19:18:30+00:00,RT @LandOLakesInc: Can professional football players like @GregJennings prove they have what it takes to be a farmer? Find out on Feb. 1 wh…
2017-12-23 00:05:40+00:00,RT @nmpf: A year-end update and holiday message from NMPF President and CEO Jim Mulhern. https://t.co/mlsh6QotgA https://t.co/1ib9caRZjY
2017-12-20 20:54:37+00:00,Simply the best!! https://t.co/8vvs2Wy8qH
2017-12-18 00:30:38+00:00,RT @LandOLakesInc: @LandOLakesInc board member Dr. Joyce Cacho named one of 2017's Most Influential Black Corporate Directors by @savoynetw…
2017-12-04 15:04:33+00:00,"As trends in #agriculture, food and #tech merge, we need to embrace the opportunities and manage the challenges: https://t.co/D0Vb2DwStc https://t.co/ATsUM9RXKC"
2017-11-28 22:20:04+00:00,A well-deserved recognition from @blackenterprise for two important members of my team: https://t.co/bVh1vIzpdk https://t.co/ZXyymqFlMr
2017-11-22 17:57:54+00:00,"RT @LandOLakesInc: We have a lot to be thankful for, including our mission: Feeding human progress. It's a bold one – and we wouldn't have…"
2017-11-22 01:51:03+00:00,"RT @LandOLakesInc: We have a lot to be thankful for, including our mission: Feeding human progress. It's a bold one – and we wouldn't have…"
2017-11-09 20:51:16+00:00,"RT @minnesotalynx: .@Lindsay_13 packing boxes of food at @2harvest. In addition to the 40,000 pounds of food donated for the Lynx and @Land…"
2017-11-06 18:29:33+00:00,"Microsoft is a terrific partner, working with us as we leverage technology to drive sustainable food production. https://t.co/beoy2lZ865"
2017-10-28 20:48:43+00:00,"RT @LandOLakesInc: ""But the thing is, with this company, everything they said they were going to do for me, they meant it."" https://t.co/Cu…"
2017-10-27 16:34:39+00:00,A challenging operating environment means opportunity for bold leadership! https://t.co/2eGFpnt4dy
2017-10-26 17:18:22+00:00,Plans meet reality!  Have to be resilient and adjust...then move forward.. https://t.co/0WgACMvorM
2017-10-23 18:58:15+00:00,RT @LandOLakesInc: Work Reworked: How tech helps @LandOLakesInc take the guesswork out of #farming @microsoft https://t.co/42e7x59Ggu
2017-10-12 17:40:56+00:00,"RT @LandOLakesInc: To our 2,000+ dairy producers: Today and every day, thanks a million! #UndeniablyDairy #NationalFarmersDay https://t.co/…"
2017-10-12 13:35:01+00:00,"To our farmers, today and every day: Thanks a million. #NationalFarmersDay https://t.co/xklxwlPTM0"
2017-10-12 12:30:47+00:00,Fewer than 1.5% of population(our farmers) feed us all!  Farmers...the ultimate entrepreneurs. Thank you for all you do! https://t.co/kpgBd5HrOe
2017-10-12 02:18:45+00:00,RT @LandOLakesInc: Tomorrow is #nationalfarmersday! More:  https://t.co/YJ1y89imTb https://t.co/TgWO9oelyG
2017-10-10 14:31:04+00:00,"RT @LandOLakesInc: President and CEO @ChrisPolicinski in @Forbes: ""Move. Don’t let the quest for the perfect strategy paralyze your progres…"
2017-10-05 01:30:38+00:00,RT @mattcars1: Great honor for @LandOLakesInc @SUSTAIN_ag to be a part of today's @FortuneMagazine &amp; @GSEI_Georgetown panel discussion!  #C…
2017-10-02 19:08:16+00:00,"RT @LandOLakesInc: As consolidation rocks #ag, we're investing in agronomic leadership @winfieldunited https://t.co/zg1rKWOHfb https://t.co…"
2017-09-27 17:15:11+00:00,"@PinkTractorTw @LandOLakesInc @womeninagri Our CMO is working to get appropriate rights to share outside of LOL!  When that happens, we'll let WIA know"
2017-09-26 23:44:00+00:00,No half-stepping here!  Let's attack and deal with the challenges! https://t.co/2aqhH60qDI
2017-09-26 23:42:28+00:00,Those are learning opportunities!! https://t.co/ooQ6xMf8ZO
2017-09-26 23:41:33+00:00,That's right!!! https://t.co/D2XTYZDcMP
2017-09-26 18:20:05+00:00,Looking forward to a fantastic afternoon at the 2017 @WomenInAgri Summit. Honored give the opening keynote. #WIAS17
2017-09-12 17:08:21+00:00,RT @ChrisPolicinski: Pleased to join with Tom Vilsack of @USDairyExporter to discuss “Connecting Consumers to the Real Story of Food” at to…
2017-09-07 17:21:07+00:00,RT @CampbellCSR: A test plot of @SUSTAIN_ag tools and practices and the ROI shows building soil health benefits the environment and a growe…
2017-09-07 16:41:33+00:00,Making a positive impact in the world by leveraging our tools and expertise against one of the grand challenges.  Congrats LOL team! https://t.co/jXia2Lcow1
2017-09-06 18:50:47+00:00,RT @mwmacrie: @judsonalthoff @LinkedIn @LandOLakesInc is excited to be a partner with @Microsoft at their EBC to demonstrate digital transf…
2017-09-05 22:38:53+00:00,"RT @nmpf: Last week, NMPF helped launch @PeelBackLabel to reveal the truth behind “free from” labels that play on consumers' food safety fe…"
2017-09-01 21:30:03+00:00,RT @nmpf: ICYMI: NMPF helped launch @PeelBackLabel to combat #FearBasedMarketing trends in the grocery store. Learn more at https://t.co/qe…
2017-08-31 21:40:34+00:00,Consumers deserve to know the facts as they make food choices! https://t.co/tzBzqCbwk9
2017-08-27 17:15:50+00:00,"RT @LandOLakesID: The three-year @usda -funded Pakistan Food for Education improved girls' school enrollment #WomansEqualityDay 

https://t…"
2017-08-26 17:02:14+00:00,"RT @LandOLakesID: On #WomansEqualityDay, we are reflecting on development projects that promote gender equity. Equality is good for the wor…"
2017-08-25 18:32:21+00:00,"RT @nmpf: NMPF tells @USDA: The new #biotech #labeling regulation should not mislead consumers, disparage #biotechnology. https://t.co/AAPM…"
2017-08-25 10:16:10+00:00,"RT @RepRodBlum: Thanks to @LandOLakesInc for donating over 40 thousand pounds of food to @NEIFB at the First Run food drop

#IA01 https://t…"
2017-08-16 14:51:05+00:00,"RT @LandOLakesInc: Embracing change, from Kenya to Iowa to @WinFieldUnited. https://t.co/bjNYjFwUIg https://t.co/T1ytnUQTVU"
2017-08-16 11:06:45+00:00,RT @LandOLakesInc: .@CIOonline recognizes Land O’Lakes for business and technology innovation. #CIO100 https://t.co/SiTsnSyQvO
2017-08-10 19:43:48+00:00,RT @danaleabrooks: @LandOLakesInc volunteers helping Kids in Need in MN. #kidsinneed https://t.co/LLikXcoNOu
2017-08-03 19:52:01+00:00,"RT @LandOLakesInc: This summer, Land O’Lakes interns volunteered 176 hours to 5 organizations through 7 different events. https://t.co/pk2N…"
2017-08-02 20:41:07+00:00,Congratulations Adeline and VC team. Wonderful recognition of your exceptional products. You make us proud! https://t.co/uMtjBP5AgF
2017-07-26 23:15:18+00:00,Terrific recognition for an outstanding leader.  The real deal... https://t.co/CHWwNHsPfB
2017-07-26 17:58:28+00:00,RT @nmpf: NMPF agrees: Any #NAFTA modernization plan must work w/ #Canada &amp; preserve the market access the U.S. #dairy industry enjoys w/ #…
2017-07-25 19:11:31+00:00,"RT @Vikings: .@KyleRudolph82 and @LandOLakesInc announce the #FarmBowl Challenge. 

One bowl event? A tractor tire change: https://t.co/g3Z…"
2017-07-25 01:44:17+00:00,RT @LandOLakesInc: We're LIVE at U.S. Bank Stadium for the launch of Land O'Lakes Farm Bowl! https://t.co/fbFrjiBGth  #LOLFarmBowl
2017-07-19 19:57:54+00:00,"With the world's population set to increase from 7.5 billion to 9.5 billion by 2050, sustainable food production is critical... https://t.co/8H9hetVPVE"
2017-07-14 15:51:20+00:00,RT @nmpf: “It is much easier to sell fear than science.” More from @BioBeef in her blog about GMOs &amp; fear-based marketing: https://t.co/lnB…
2017-07-13 00:55:37+00:00,RT @BedellPhoto: A few years ago I had the privilege to work with @landolakesinc and Land O'Lakes international… https://t.co/mdFcW4YZXC
2017-07-10 20:41:17+00:00,RT @dairy_activist: https://t.co/jLjwXWlgsS
2017-07-05 16:18:05+00:00,RT @LandOLakesInc: Land O’Lakes recognizes the skills and leadership qualities learned in the military are… https://t.co/jcGfpdMTzR
2017-07-03 01:18:38+00:00,RT @LandOLakesInc: .@BillGates on @USAID: They have worked with Cargill &amp; Land O’Lakes to help dairy farmers in East Africa... https://t.co…
2017-07-03 01:18:13+00:00,"RT @LandOLakesInc: Wearing his “moo” boots for a visit to grandma &amp; grandpa's milking parlor, at Pete and Shellie Kappelman’s farm in Wisco…"
2017-06-29 20:10:51+00:00,"RT @nmpf: .@Danone's ""One Planet. One Health"" pledge is a hollow one at best. More from @IAmBiotech: https://t.co/F52Nax7wAO"
2017-06-29 20:03:39+00:00,"RT @LandOLakesInc: CEO Chris Policinski joins an executive panel of experts to discuss ""Marketing Food through Hope, Not Fear"". #undeniably…"
2017-06-28 15:12:16+00:00,RT @LandOLakesInc: Policinski: We rise when we all rise to the next level of leadership. https://t.co/6G41E9QQqd
2017-06-27 23:31:17+00:00,RT @LandOLakesInc: Turning surplus milk into food for families struggling with hunger. https://t.co/r1S2YmaHKu @FeedingPA
2017-06-19 19:50:20+00:00,RT @THRIVEAgTech: Helping farmers tell their stories: a short film by @WinFieldUnited &amp; #THRIVEPartner @LandOLakesInc onstage @sxsw https:/…
2017-06-19 19:32:31+00:00,"From my perspective, a career in ag translates into how we’ll feed a growing population. It is purpose-driven work. https://t.co/BK1IyzctF7"
2017-06-13 15:09:25+00:00,"Getting out of the office and really learning customers, the business and about yourself as a leader...keys for future success. https://t.co/TwUcpIwksi"
2017-06-13 15:01:40+00:00,"RT @SUSTAIN_ag: Today Tina May, Sr. Director of Land O'Lakes SUSTAIN team, talks about the Farm Bill at the TFI @4Rnutrients Summit. https:…"
2017-06-07 17:41:47+00:00,RT @nmpf: Wisconsin's secretary of #ag writes about why #dairy is so crucial to the state. #JuneDairyMonth #UndeniablyDairy https://t.co/yM…
2017-06-06 16:14:37+00:00,RT @SenFranken: I agree with MN leaders of Fortune 500 companies who are calling on @POTUS to keep @americorps. https://t.co/vmeVVRk0LR via…
2017-06-06 16:14:24+00:00,RT @nmpf: In #dairy news today: We thank @SecretarySonny for speaking w/ Canadian #ag minister about eliminating Class 7. https://t.co/xRd3…
2017-06-02 19:17:20+00:00,RT @USDA: .@SecretarySonny &amp; @SecretaryZinke Stress Inter-Departmental Collaboration as Wildfire Season Approaches- https://t.co/LmCeHbminO…
2017-05-30 18:53:35+00:00,"RT @LandOLakesInc: .@BethFordLOL, Group EVP &amp; COO shares how our farmer-owned co-op is celebrating all things dairy. https://t.co/KCjQ0k6V5…"
2017-05-26 03:46:41+00:00,RT @SUSTAIN_ag: @SUSTAIN_ag crew having fun at the Environmental Initiative Awards #WeKeepGoodCompany #EIturns25 #FarmForward https://t.co/…
2017-05-26 03:46:22+00:00,RT @LandOLakesInc: Partnering with Minnesota Computers for Schools because we believe equipping students w/ proper technology &amp; training en…
2017-05-22 18:44:56+00:00,RT @LandOLakesInc: Minnesota still ranks as a big headquarters state. https://t.co/RbcbqpZnIP
2017-05-22 18:44:41+00:00,"RT @LandOLakesInc: Chris Policinski, CEO among 225 business leaders urging Sec. Tillerson to protect both @StateDept &amp; @USAID budgets. http…"
2017-05-19 15:58:03+00:00,RT @LandOLakesInc: The Land O’Lakes Foundation and @VermontCreamery partner to support hunger relief in the local community. https://t.co/1…
2017-05-16 16:11:28+00:00,"RT @mattcars1: We all depend on a prosperous dairy industry, thanks dairy farmers for all you give us! https://t.co/Qx3BRMjBp7"
2017-05-15 20:10:38+00:00,RT @nmpf: It's time to get re-acquainted with #dairy. NMPF is excited to be a part of the #UndeniablyDairy campaign. https://t.co/ED66SFuPt…
2017-05-14 22:20:39+00:00,Let's go Lynx! https://t.co/w97torBGRv
2017-05-11 19:57:58+00:00,Having an impact in communities around the world. Proud of our work and our team. https://t.co/MLtv2Qd8lh
2017-05-11 17:41:14+00:00,"RT @LandOLakesInc: Employees volunteering at #FestivalOfNations, an event inspiring people to discover the world and embrace its rich cultu…"
2017-05-11 02:13:00+00:00,An opportunity to use your skills and knowledge to do meaningful work and make an impact. Come join us! https://t.co/pnEubbB9RP
2017-05-05 13:11:08+00:00,"RT @nmpf: Get your facts straight: Non-dairy ""milk"" is not milk at all. #GotRealMilk https://t.co/8tf4pmbGV2"
2017-05-05 13:11:00+00:00,RT @StilesKevinA: Former food insecure mom of 3 calls out HSUS &amp; Food Elite for driving up food cost. Options critical for many.#AAA17 http…
2017-05-04 19:46:27+00:00,"Look forward to your leadership, Yone! https://t.co/TmN3ahzasS"
2017-05-03 22:06:42+00:00,@UtahPigBus Love it!  And thanks for the welcome!
2017-05-03 18:51:36+00:00,"Good start in a tough operating environment. Focus on delivering, LOL team! https://t.co/mFsQEv6QWM"
2017-05-01 16:44:16+00:00,"RT @mattcars1: Farmers do care &amp; it takes several ""tools"" like what exists in @LandOLakesInc @SUSTAIN_ag through ag retailers. https://t.co…"
2017-04-28 20:35:31+00:00,"Look forward to working with you, Sec. Perdue. https://t.co/Igztgp3FCd"
2017-04-28 19:05:31+00:00,Proud of our employees for their continued generosity in giving back and supporting local communities. https://t.co/T2Dy5SpUbF
2017-04-28 18:06:46+00:00,Congratulations to Bill Pieper on his promotion! https://t.co/RzqZYeddVT
2017-04-28 14:00:39+00:00,Very good news for impacted producers. Now on to addressing the long term trade issues with Canada. https://t.co/0wQ1VQW7Np
2017-04-27 20:06:48+00:00,RT @rtparkhurst: Tina May from @SUSTAIN_ag at @ConsFinance talking abt the importance of conservation finance in Ag - Important discussion…
2017-04-27 14:58:05+00:00,"@SPKrikava @SPKrikava @BethFordLOL Thanks for the shout out and connections, Steve!"
2017-04-26 20:56:21+00:00,"Trade with Mexico is crucial for US dairy producers. With dairy production long globally, uncertainty puts this market at risk https://t.co/5b4XqJknoi"
2017-04-26 20:14:52+00:00,.@VermontCreamery receives four #sofiawards. Congratulations Adeline and team! https://t.co/y16n3HyC3z
2017-04-26 19:38:28+00:00,Excited to join Twitter and look forward to interacting with you around our farm to fork story!
